cargo,cidade,senioridade,salario_min,salario_max
Dados / BI,São Paulo - SP,Júnior,2557,4601
Suporte / Infraestrutura,São Paulo - SP,Júnior,2617,4547
Desenvolvimento Backend,São Paulo - SP,Sênior,9957,15947
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5052,8963
Dados / BI,Rio de Janeiro - RJ,Júnior,2523,4725
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2630,4607
Desenvolvimento Backend,São Paulo - SP,Sênior,9872,16990
Dados / BI,São Paulo - SP,Pleno,5286,9335
Desenvolvimento Backend,Remoto (Brasil),Pleno,5366,9013
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2587,4501
Dados / BI,São Paulo - SP,Júnior,2633,4511
Dados / BI,Rio de Janeiro - RJ,Júnior,2535,4740
Desenvolvimento Backend,Remoto (Brasil),Júnior,2656,4420
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5234,9394
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2606,4343
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5395,9463
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9637,16321
Dados / BI,Remoto (Brasil),Pleno,5221,9408
Dados / BI,São Paulo - SP,Sênior,10432,15662
Dados / BI,Rio de Janeiro - RJ,Sênior,9606,16093
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2725,4516
Desenvolvimento Frontend,São Paulo - SP,Pleno,5127,8830
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2706,4388
Suporte / Infraestrutura,São Paulo - SP,Sênior,10024,15912
Dados / BI,São Paulo - SP,Júnior,2688,4798
Dados / BI,Remoto (Brasil),Júnior,2682,4468
Suporte / Infraestrutura,São Paulo - SP,Júnior,2681,4652
Dados / BI,Remoto (Brasil),Pleno,5326,8880
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5298,9134
Dados / BI,Remoto (Brasil),Pleno,5457,9411
Desenvolvimento Backend,São Paulo - SP,Pleno,5006,9085
Desenvolvimento Backend,Remoto (Brasil),Júnior,2514,4422
Desenvolvimento Backend,São Paulo - SP,Sênior,10199,15813
Dados / BI,São Paulo - SP,Sênior,9708,16843
Dados / BI,Rio de Janeiro - RJ,Pleno,5315,9438
Desenvolvimento Frontend,São Paulo - SP,Júnior,2665,4607
Dados / BI,São Paulo - SP,Sênior,10212,15889
Suporte / Infraestrutura,São Paulo - SP,Pleno,5213,9357
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5006,9311
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10391,16207
Suporte / Infraestrutura,São Paulo - SP,Pleno,5331,8926
Suporte / Infraestrutura,São Paulo - SP,Pleno,5397,9292
Desenvolvimento Backend,São Paulo - SP,Júnior,2674,4358
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5193,8591
Desenvolvimento Backend,São Paulo - SP,Júnior,2649,4753
Desenvolvimento Backend,São Paulo - SP,Pleno,5079,8590
Dados / BI,Rio de Janeiro - RJ,Júnior,2738,4640
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5293,9113
Dados / BI,Remoto (Brasil),Júnior,2556,4414
Desenvolvimento Frontend,São Paulo - SP,Júnior,2639,4594
Desenvolvimento Frontend,São Paulo - SP,Sênior,10179,15979
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10133,16386
Desenvolvimento Backend,São Paulo - SP,Pleno,5332,8559
Suporte / Infraestrutura,São Paulo - SP,Júnior,2664,4634
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2726,4484
Dados / BI,São Paulo - SP,Júnior,2565,4596
Dados / BI,São Paulo - SP,Pleno,5394,8933
Dados / BI,São Paulo - SP,Pleno,5151,9469
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2524,4405
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5320,8617
Suporte / Infraestrutura,São Paulo - SP,Júnior,2675,4537
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10399,16818
Desenvolvimento Backend,São Paulo - SP,Sênior,10264,16705
Desenvolvimento Backend,Remoto (Brasil),Júnior,2522,4357
Desenvolvimento Backend,São Paulo - SP,Pleno,5294,9391
Desenvolvimento Frontend,São Paulo - SP,Pleno,5322,8964
Dados / BI,Rio de Janeiro - RJ,Pleno,5273,8556
Dados / BI,São Paulo - SP,Pleno,5299,8596
Suporte / Infraestrutura,São Paulo - SP,Sênior,9608,15893
Desenvolvimento Frontend,São Paulo - SP,Júnior,2695,4794
Dados / BI,São Paulo - SP,Pleno,5242,8710
Dados / BI,Remoto (Brasil),Pleno,5408,9419
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2673,4774
Dados / BI,São Paulo - SP,Pleno,5191,8561
Dados / BI,São Paulo - SP,Júnior,2501,4613
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9812,15730
Dados / BI,São Paulo - SP,Júnior,2605,4783
Suporte / Infraestrutura,São Paulo - SP,Júnior,2556,4635
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2704,4610
Dados / BI,São Paulo - SP,Sênior,10062,16244
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5128,8650
Dados / BI,São Paulo - SP,Sênior,9865,15562
Desenvolvimento Backend,São Paulo - SP,Júnior,2517,4780
Dados / BI,São Paulo - SP,Júnior,2668,4476
Suporte / Infraestrutura,São Paulo - SP,Pleno,5413,8873
Dados / BI,Rio de Janeiro - RJ,Júnior,2701,4433
Dados / BI,São Paulo - SP,Júnior,2592,4388
Suporte / Infraestrutura,São Paulo - SP,Pleno,5228,8917
Desenvolvimento Backend,São Paulo - SP,Júnior,2665,4630
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10412,16403
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5372,8627
Dados / BI,Remoto (Brasil),Pleno,5416,9145
Desenvolvimento Backend,Remoto (Brasil),Júnior,2509,4602
Desenvolvimento Backend,São Paulo - SP,Pleno,5334,9343
Suporte / Infraestrutura,São Paulo - SP,Sênior,10103,16801
Desenvolvimento Frontend,São Paulo - SP,Pleno,5046,8956
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2746,4732
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5071,9006
Dados / BI,São Paulo - SP,Pleno,5446,8699
Desenvolvimento Frontend,São Paulo - SP,Júnior,2556,4709
Desenvolvimento Backend,Remoto (Brasil),Júnior,2510,4662
Desenvolvimento Frontend,São Paulo - SP,Júnior,2620,4789
Dados / BI,São Paulo - SP,Sênior,9831,15511
Desenvolvimento Backend,São Paulo - SP,Sênior,10354,16819
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2667,4513
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10029,15815
Suporte / Infraestrutura,São Paulo - SP,Pleno,5180,9386
Desenvolvimento Frontend,São Paulo - SP,Pleno,5309,8556
Dados / BI,São Paulo - SP,Júnior,2519,4583
Dados / BI,São Paulo - SP,Júnior,2592,4628
Dados / BI,São Paulo - SP,Júnior,2707,4489
Desenvolvimento Backend,Remoto (Brasil),Pleno,5107,9154
Dados / BI,São Paulo - SP,Júnior,2511,4385
Dados / BI,São Paulo - SP,Pleno,5020,9462
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2546,4584
Dados / BI,Rio de Janeiro - RJ,Pleno,5009,9449
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2521,4430
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9674,15749
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10340,16871
Desenvolvimento Frontend,São Paulo - SP,Júnior,2685,4671
Desenvolvimento Frontend,São Paulo - SP,Pleno,5117,8937
Desenvolvimento Frontend,São Paulo - SP,Júnior,2720,4785
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2524,4410
Desenvolvimento Frontend,São Paulo - SP,Júnior,2700,4592
Dados / BI,Remoto (Brasil),Pleno,5066,9473
Dados / BI,São Paulo - SP,Sênior,10293,16689
Dados / BI,São Paulo - SP,Pleno,5022,9264
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10308,16874
Dados / BI,São Paulo - SP,Pleno,5389,9407
Desenvolvimento Backend,Remoto (Brasil),Júnior,2622,4712
Desenvolvimento Frontend,São Paulo - SP,Júnior,2724,4598
Dados / BI,São Paulo - SP,Pleno,5404,8557
Dados / BI,São Paulo - SP,Júnior,2667,4425
Dados / BI,São Paulo - SP,Júnior,2539,4538
Desenvolvimento Frontend,São Paulo - SP,Sênior,9933,16456
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5386,8758
Dados / BI,São Paulo - SP,Pleno,5189,9122
Dados / BI,Rio de Janeiro - RJ,Júnior,2588,4716
Suporte / Infraestrutura,São Paulo - SP,Sênior,10175,15543
Desenvolvimento Backend,São Paulo - SP,Pleno,5082,8652
Dados / BI,Rio de Janeiro - RJ,Júnior,2640,4634
Desenvolvimento Backend,São Paulo - SP,Júnior,2746,4645
Desenvolvimento Frontend,São Paulo - SP,Júnior,2737,4627
Desenvolvimento Backend,São Paulo - SP,Júnior,2520,4631
Dados / BI,Rio de Janeiro - RJ,Sênior,10128,16643
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5484,9342
Dados / BI,Remoto (Brasil),Pleno,5103,9420
Dados / BI,São Paulo - SP,Júnior,2508,4721
Desenvolvimento Backend,São Paulo - SP,Júnior,2543,4665
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2540,4364
Dados / BI,São Paulo - SP,Júnior,2601,4527
Desenvolvimento Backend,São Paulo - SP,Pleno,5035,9491
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10436,16493
Desenvolvimento Frontend,São Paulo - SP,Júnior,2655,4419
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2544,4528
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5174,8669
Dados / BI,Rio de Janeiro - RJ,Sênior,10332,16924
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10076,16290
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9969,16695
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2529,4452
Desenvolvimento Backend,São Paulo - SP,Sênior,10193,16736
Desenvolvimento Backend,Remoto (Brasil),Sênior,10028,16397
Dados / BI,Remoto (Brasil),Júnior,2523,4524
Desenvolvimento Frontend,São Paulo - SP,Júnior,2738,4411
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9775,15674
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10010,16809
Desenvolvimento Backend,São Paulo - SP,Sênior,9711,15769
Desenvolvimento Backend,Remoto (Brasil),Pleno,5079,9347
Dados / BI,Remoto (Brasil),Pleno,5339,9054
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5021,9418
Dados / BI,São Paulo - SP,Pleno,5451,9468
Desenvolvimento Frontend,São Paulo - SP,Júnior,2695,4788
Dados / BI,São Paulo - SP,Pleno,5065,8605
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9533,16329
Dados / BI,São Paulo - SP,Sênior,9968,15546
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5006,9240
Desenvolvimento Backend,São Paulo - SP,Júnior,2656,4761
Desenvolvimento Frontend,São Paulo - SP,Júnior,2620,4633
Suporte / Infraestrutura,São Paulo - SP,Pleno,5214,9267
Dados / BI,Remoto (Brasil),Pleno,5230,8734
Dados / BI,Remoto (Brasil),Pleno,5416,8652
Desenvolvimento Backend,Remoto (Brasil),Pleno,5438,8940
Desenvolvimento Backend,São Paulo - SP,Pleno,5242,9375
Dados / BI,São Paulo - SP,Júnior,2728,4754
Desenvolvimento Backend,Remoto (Brasil),Júnior,2624,4473
Desenvolvimento Backend,São Paulo - SP,Júnior,2525,4673
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2714,4642
Dados / BI,Remoto (Brasil),Júnior,2592,4606
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2605,4382
Dados / BI,São Paulo - SP,Pleno,5295,9139
Desenvolvimento Frontend,São Paulo - SP,Sênior,9791,16027
Desenvolvimento Frontend,São Paulo - SP,Sênior,9957,15460
Desenvolvimento Backend,Remoto (Brasil),Pleno,5074,9439
Dados / BI,Remoto (Brasil),Júnior,2661,4633
Desenvolvimento Backend,São Paulo - SP,Júnior,2541,4495
Dados / BI,São Paulo - SP,Júnior,2568,4629
Suporte / Infraestrutura,São Paulo - SP,Pleno,5441,8921
Suporte / Infraestrutura,São Paulo - SP,Pleno,5085,8738
Dados / BI,São Paulo - SP,Júnior,2564,4700
Desenvolvimento Backend,Remoto (Brasil),Júnior,2526,4368
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5013,9339
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2567,4636
Desenvolvimento Backend,São Paulo - SP,Sênior,9816,15769
Suporte / Infraestrutura,São Paulo - SP,Pleno,5067,9089
Desenvolvimento Frontend,São Paulo - SP,Pleno,5440,9487
Dados / BI,São Paulo - SP,Sênior,10053,15857
Dados / BI,São Paulo - SP,Sênior,10052,15662
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5449,9127
Desenvolvimento Frontend,São Paulo - SP,Pleno,5465,8905
Desenvolvimento Frontend,São Paulo - SP,Júnior,2578,4507
Suporte / Infraestrutura,São Paulo - SP,Júnior,2633,4737
Dados / BI,São Paulo - SP,Júnior,2636,4324
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5153,8559
Dados / BI,São Paulo - SP,Pleno,5407,8557
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9947,16108
Desenvolvimento Backend,São Paulo - SP,Pleno,5424,8937
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5264,9332
Dados / BI,São Paulo - SP,Pleno,5139,8841
Desenvolvimento Backend,São Paulo - SP,Júnior,2548,4756
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2616,4636
Desenvolvimento Backend,Remoto (Brasil),Pleno,5164,8569
Desenvolvimento Backend,São Paulo - SP,Júnior,2748,4372
Desenvolvimento Backend,São Paulo - SP,Pleno,5004,8788
Suporte / Infraestrutura,São Paulo - SP,Júnior,2607,4479
Desenvolvimento Backend,São Paulo - SP,Pleno,5356,9360
Desenvolvimento Backend,São Paulo - SP,Pleno,5074,8607
Suporte / Infraestrutura,São Paulo - SP,Pleno,5092,8746
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5006,8674
Desenvolvimento Backend,Remoto (Brasil),Pleno,5499,9003
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2688,4714
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2599,4668
Suporte / Infraestrutura,São Paulo - SP,Júnior,2686,4341
Desenvolvimento Backend,São Paulo - SP,Júnior,2623,4646
Suporte / Infraestrutura,São Paulo - SP,Júnior,2670,4431
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5007,8721
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5124,8559
Desenvolvimento Backend,Remoto (Brasil),Pleno,5352,9160
Dados / BI,São Paulo - SP,Júnior,2627,4366
Desenvolvimento Backend,São Paulo - SP,Sênior,10277,16580
Desenvolvimento Backend,São Paulo - SP,Júnior,2637,4725
Dados / BI,São Paulo - SP,Júnior,2642,4723
Desenvolvimento Backend,São Paulo - SP,Sênior,10250,15695
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5128,9470
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5277,9263
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5165,9299
Desenvolvimento Backend,São Paulo - SP,Pleno,5440,9117
Dados / BI,São Paulo - SP,Pleno,5419,8819
Dados / BI,Remoto (Brasil),Sênior,10018,16076
Dados / BI,São Paulo - SP,Pleno,5186,9344
Suporte / Infraestrutura,São Paulo - SP,Júnior,2747,4595
Desenvolvimento Backend,São Paulo - SP,Pleno,5392,9114
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5164,8663
Desenvolvimento Backend,São Paulo - SP,Júnior,2740,4386
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2549,4370
Dados / BI,Rio de Janeiro - RJ,Pleno,5250,9088
Dados / BI,São Paulo - SP,Júnior,2556,4630
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10171,16306
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5327,8612
Suporte / Infraestrutura,São Paulo - SP,Sênior,10341,16055
Dados / BI,Remoto (Brasil),Pleno,5270,8591
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2555,4585
Dados / BI,São Paulo - SP,Pleno,5097,8747
Suporte / Infraestrutura,São Paulo - SP,Pleno,5091,9121
Desenvolvimento Frontend,São Paulo - SP,Júnior,2663,4615
Desenvolvimento Backend,São Paulo - SP,Pleno,5452,8656
Desenvolvimento Backend,Remoto (Brasil),Pleno,5172,9223
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5180,9474
Suporte / Infraestrutura,São Paulo - SP,Júnior,2595,4531
Dados / BI,São Paulo - SP,Pleno,5311,8796
Desenvolvimento Backend,Remoto (Brasil),Sênior,10448,16824
Dados / BI,Remoto (Brasil),Pleno,5203,8550
Suporte / Infraestrutura,São Paulo - SP,Pleno,5265,8688
Suporte / Infraestrutura,São Paulo - SP,Júnior,2556,4429
Desenvolvimento Backend,São Paulo - SP,Sênior,10206,16984
Desenvolvimento Backend,São Paulo - SP,Pleno,5474,9135
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2535,4455
Desenvolvimento Backend,São Paulo - SP,Júnior,2707,4473
Dados / BI,Remoto (Brasil),Sênior,10251,15458
Dados / BI,Rio de Janeiro - RJ,Júnior,2711,4780
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10109,16615
Desenvolvimento Backend,Remoto (Brasil),Pleno,5040,9348
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2709,4542
Dados / BI,Rio de Janeiro - RJ,Sênior,9732,16831
Desenvolvimento Frontend,São Paulo - SP,Júnior,2699,4643
Desenvolvimento Backend,São Paulo - SP,Júnior,2638,4609
Dados / BI,São Paulo - SP,Júnior,2512,4664
Desenvolvimento Frontend,São Paulo - SP,Pleno,5304,9139
Desenvolvimento Backend,São Paulo - SP,Júnior,2600,4395
Desenvolvimento Frontend,São Paulo - SP,Pleno,5025,9111
Desenvolvimento Backend,São Paulo - SP,Pleno,5396,9264
Dados / BI,São Paulo - SP,Pleno,5249,8954
Desenvolvimento Backend,São Paulo - SP,Pleno,5376,9086
Suporte / Infraestrutura,São Paulo - SP,Sênior,9831,16702
Desenvolvimento Frontend,São Paulo - SP,Pleno,5216,8924
Desenvolvimento Backend,Remoto (Brasil),Pleno,5012,9338
Dados / BI,São Paulo - SP,Pleno,5411,9002
Dados / BI,São Paulo - SP,Sênior,9739,15708
Dados / BI,São Paulo - SP,Pleno,5043,8665
Suporte / Infraestrutura,São Paulo - SP,Pleno,5075,9439
Desenvolvimento Backend,São Paulo - SP,Júnior,2705,4376
Desenvolvimento Backend,São Paulo - SP,Júnior,2689,4595
Dados / BI,Remoto (Brasil),Pleno,5280,9044
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5342,8568
Desenvolvimento Backend,São Paulo - SP,Pleno,5130,8724
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5138,8604
Dados / BI,Remoto (Brasil),Júnior,2669,4458
Desenvolvimento Backend,Remoto (Brasil),Júnior,2527,4329
Suporte / Infraestrutura,São Paulo - SP,Pleno,5194,9070
Dados / BI,São Paulo - SP,Júnior,2721,4625
Suporte / Infraestrutura,São Paulo - SP,Pleno,5234,9124
Desenvolvimento Frontend,São Paulo - SP,Júnior,2635,4476
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2588,4670
Desenvolvimento Backend,São Paulo - SP,Júnior,2750,4576
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2599,4775
Desenvolvimento Backend,Remoto (Brasil),Sênior,9786,15761
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5044,9297
Desenvolvimento Backend,São Paulo - SP,Pleno,5320,9252
Suporte / Infraestrutura,São Paulo - SP,Júnior,2748,4479
Desenvolvimento Backend,São Paulo - SP,Pleno,5105,9218
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10383,15582
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5069,8990
Suporte / Infraestrutura,São Paulo - SP,Júnior,2738,4609
Desenvolvimento Backend,São Paulo - SP,Pleno,5485,9286
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10244,15360
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5210,8860
Desenvolvimento Backend,São Paulo - SP,Sênior,10256,15860
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2506,4710
Dados / BI,São Paulo - SP,Pleno,5313,8786
Suporte / Infraestrutura,São Paulo - SP,Júnior,2520,4672
Dados / BI,São Paulo - SP,Sênior,9980,16758
Desenvolvimento Backend,São Paulo - SP,Pleno,5242,8690
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5496,8565
Suporte / Infraestrutura,São Paulo - SP,Júnior,2671,4423
Desenvolvimento Frontend,São Paulo - SP,Sênior,9949,16563
Desenvolvimento Frontend,São Paulo - SP,Pleno,5126,8987
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5194,9287
Dados / BI,Remoto (Brasil),Pleno,5304,9099
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10033,15523
Dados / BI,Remoto (Brasil),Júnior,2562,4585
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2599,4584
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2612,4523
Desenvolvimento Backend,Remoto (Brasil),Júnior,2542,4536
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5462,8695
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2628,4377
Desenvolvimento Frontend,São Paulo - SP,Sênior,10059,15577
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2616,4622
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9592,15812
Dados / BI,São Paulo - SP,Pleno,5083,9285
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5324,8921
Dados / BI,São Paulo - SP,Pleno,5499,9073
Desenvolvimento Backend,São Paulo - SP,Pleno,5022,9336
Desenvolvimento Backend,São Paulo - SP,Sênior,10383,15607
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9552,16159
Desenvolvimento Backend,Remoto (Brasil),Sênior,9795,16582
Suporte / Infraestrutura,São Paulo - SP,Sênior,9503,16575
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5255,9106
Dados / BI,São Paulo - SP,Pleno,5111,9152
Desenvolvimento Backend,Remoto (Brasil),Pleno,5307,9164
Suporte / Infraestrutura,São Paulo - SP,Júnior,2660,4605
Desenvolvimento Frontend,São Paulo - SP,Júnior,2514,4654
Dados / BI,São Paulo - SP,Júnior,2647,4749
Suporte / Infraestrutura,São Paulo - SP,Júnior,2527,4533
Dados / BI,Rio de Janeiro - RJ,Júnior,2669,4674
Suporte / Infraestrutura,São Paulo - SP,Pleno,5494,9016
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2696,4473
Suporte / Infraestrutura,São Paulo - SP,Sênior,10276,16175
Suporte / Infraestrutura,São Paulo - SP,Pleno,5062,9261
Desenvolvimento Backend,São Paulo - SP,Pleno,5107,9262
Suporte / Infraestrutura,São Paulo - SP,Pleno,5322,9091
Suporte / Infraestrutura,São Paulo - SP,Pleno,5478,9357
Dados / BI,Remoto (Brasil),Pleno,5162,8815
Dados / BI,São Paulo - SP,Júnior,2533,4634
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5252,9377
Desenvolvimento Backend,São Paulo - SP,Pleno,5099,8551
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10255,15724
Dados / BI,Rio de Janeiro - RJ,Pleno,5170,8908
Desenvolvimento Backend,Remoto (Brasil),Júnior,2551,4673
Desenvolvimento Frontend,São Paulo - SP,Júnior,2629,4601
Dados / BI,Rio de Janeiro - RJ,Pleno,5174,8955
Desenvolvimento Frontend,São Paulo - SP,Júnior,2544,4419
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5469,9035
Suporte / Infraestrutura,São Paulo - SP,Pleno,5321,9021
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2700,4736
Dados / BI,São Paulo - SP,Sênior,9806,16457
Dados / BI,Remoto (Brasil),Pleno,5106,9141
Suporte / Infraestrutura,São Paulo - SP,Sênior,9862,15435
Dados / BI,São Paulo - SP,Júnior,2596,4640
Desenvolvimento Backend,Remoto (Brasil),Pleno,5095,9159
Dados / BI,São Paulo - SP,Júnior,2719,4481
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2724,4441
Desenvolvimento Backend,São Paulo - SP,Júnior,2634,4474
Desenvolvimento Backend,São Paulo - SP,Júnior,2551,4787
Desenvolvimento Backend,São Paulo - SP,Sênior,10426,16324
Desenvolvimento Backend,São Paulo - SP,Pleno,5447,9086
Suporte / Infraestrutura,São Paulo - SP,Sênior,9600,16983
Desenvolvimento Backend,São Paulo - SP,Sênior,9710,16783
Desenvolvimento Backend,São Paulo - SP,Sênior,9618,15308
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10392,15478
Suporte / Infraestrutura,São Paulo - SP,Júnior,2696,4657
Desenvolvimento Backend,São Paulo - SP,Pleno,5327,9463
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2636,4483
Desenvolvimento Backend,Remoto (Brasil),Júnior,2540,4460
Dados / BI,São Paulo - SP,Pleno,5052,8761
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2741,4680
Suporte / Infraestrutura,São Paulo - SP,Júnior,2579,4633
Suporte / Infraestrutura,São Paulo - SP,Júnior,2507,4561
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5044,8986
Dados / BI,Rio de Janeiro - RJ,Sênior,10144,16713
Dados / BI,Rio de Janeiro - RJ,Júnior,2709,4421
Suporte / Infraestrutura,São Paulo - SP,Pleno,5498,9494
Suporte / Infraestrutura,São Paulo - SP,Júnior,2708,4730
Dados / BI,São Paulo - SP,Pleno,5350,9209
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2557,4393
Dados / BI,Rio de Janeiro - RJ,Sênior,9901,15675
Desenvolvimento Frontend,São Paulo - SP,Sênior,10403,15965
Desenvolvimento Frontend,São Paulo - SP,Pleno,5179,9040
Desenvolvimento Backend,São Paulo - SP,Sênior,10118,16476
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10315,15519
Desenvolvimento Frontend,São Paulo - SP,Sênior,10045,16244
Suporte / Infraestrutura,São Paulo - SP,Pleno,5280,8712
Dados / BI,Remoto (Brasil),Júnior,2708,4675
Dados / BI,São Paulo - SP,Pleno,5403,8900
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5039,9307
Desenvolvimento Frontend,São Paulo - SP,Pleno,5303,9160
Suporte / Infraestrutura,São Paulo - SP,Sênior,9680,15930
Suporte / Infraestrutura,São Paulo - SP,Júnior,2708,4625
Desenvolvimento Backend,Remoto (Brasil),Pleno,5338,8612
Dados / BI,São Paulo - SP,Sênior,10424,16846
Dados / BI,São Paulo - SP,Júnior,2538,4551
Dados / BI,São Paulo - SP,Pleno,5100,8760
Desenvolvimento Backend,Remoto (Brasil),Pleno,5467,9245
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5468,8902
